"","X","S_ID","S_gend","S_SES","num_tchrs","phys","tchr1","tchr2","tchr3","tchr4","tchr5","tchr6","tchr7","tchr8","tchr9","tchr10","tchr11","tchr12","w1","w2","w3","w4","w5","w6","w7","w8","w9","w10","w11","w12","Math","t10_exp","t1_exp","t2_exp","t3_exp","t4_exp","t5_exp","t6_exp","t7_exp","t8_exp","t9_exp","t11_exp","t12_exp","phys_tchr","SAT_M","female","NB"
"1",1,1,0,14.8806736039423,3,0,24,32,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,524.405623399296,NA,7.5040138727038,10.3580774078249,8.62516727402627,NA,NA,NA,NA,NA,NA,NA,NA,0,795,1,0
"2",2,2,0,14.5757103809687,4,0,30,52,54,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,488.909908195498,NA,9.79693008845343,11.785603595249,8.43884291023827,8.45821761657206,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
"3",3,3,1,13.1738838761668,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,489.304634990348,NA,6.49097414577308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,706,0,0
"4",4,4,1,13.0656019412086,2,0,32,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,477.334988619614,NA,10.3580774078249,9.79693008845343,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,0,0
"5",5,5,0,16.1057147096526,2,0,3,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,429.644275021478,NA,12.8991872502952,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,419,1,0
"6",6,6,1,8.19024391657214,2,1,3,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,428.48266142759,NA,12.8991872502952,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,416,0,0
"7",7,7,1,13.3346585697627,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.730786513405,NA,11.8575829062419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,409,0,0
"8",8,8,1,12.1937466371965,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,411.852366427632,NA,8.94681166574815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,639,0,0
"9",9,9,1,9.50831260811007,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,365.606603831554,NA,13.3847526564524,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,464,0,0
"10",10,10,0,11.612313757129,2,0,3,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.431892372894,NA,12.8991872502952,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,1,0
"11",11,11,0,12.7206676386542,1,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,356.197388339031,NA,12.7665948963901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,303,1,0
"12",12,12,0,12.0835240612354,2,0,30,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,509.201942625545,NA,9.79693008845343,10.4474616027512,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,798,1,0
"13",13,13,1,14.9679935562644,5,0,41,27,54,51,56,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,384.018050981658,NA,12.9962737558169,11.8575829062419,8.43884291023827,7.05483567050366,9.3205116163947,NA,NA,NA,NA,NA,NA,0,265,0,0
"14",14,14,0,14.3744509468754,4,0,32,51,8,19,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,471.206072929922,NA,10.3580774078249,7.05483567050366,10.7273565526141,12.2252648919897,NA,NA,NA,NA,NA,NA,NA,0,664,1,0
"15",15,15,1,10.7787912533695,2,0,43,50,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,388.579516441793,NA,9.89048924156189,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,292,0,0
"16",16,16,0,14.0831735358861,2,0,4,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,353.058440891712,NA,8.86591222535733,8.62073826014989,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,321,1,0
"17",17,17,1,14.5603559568855,2,0,41,47,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,470.928185093633,NA,12.9962737558169,10.4557185300444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,555,0,0
"18",18,18,2,10.6156221472552,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,325.674341972825,NA,12.3602831733067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,340,0,1
"19",19,19,0,12.5054657237823,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,485.856531940403,NA,11.0482433312276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,752,1,0
"20",20,20,1,16.3081438627747,6,1,22,2,38,31,37,42,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,319.29745440867,NA,9.1613356272004,10.6394076688327,10.2922545726912,7.87230804896512,7.32958997609292,11.0636013774717,NA,NA,NA,NA,NA,14,211,0,0
"21",21,21,1,14.0060797903188,6,1,12,24,35,21,40,19,0,0,0,0,0,0,0.166,0.166,0.166,0.166,0.166,0.166,0,0,0,0,0,0,496.022848053966,NA,6.49097414577308,7.5040138727038,10.4695922497446,14.5985525693154,9.46872904219625,12.2252648919897,NA,NA,NA,NA,NA,10,723,0,0
"22",22,22,0,14.8201067340257,4,0,51,33,18,34,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,374.724860531122,NA,7.05483567050366,11.0628322333341,8.45821761657206,15.0445913678488,NA,NA,NA,NA,NA,NA,NA,0,256,1,0
"23",23,23,1,16.5124393187326,5,0,35,1,32,41,11,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,475.92683310708,NA,10.4695922497446,9.96648272386986,10.3580774078249,12.9962737558169,10.8557879256031,NA,NA,NA,NA,NA,NA,0,635,0,0
"24",24,24,0,13.254074115086,2,0,10,11,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,336.726648511909,NA,12.3602831733067,10.8557879256031,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,241,1,0
"25",25,25,0,13.5319339378723,5,1,1,9,22,40,4,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,443.55083300009,NA,9.96648272386986,12.7665948963901,9.1613356272004,9.46872904219625,8.86591222535733,NA,NA,NA,NA,NA,NA,8,544,1,0
"26",26,26,0,15.1600765579013,2,0,52,45,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,335.064947981687,NA,11.785603595249,14.1394948260068,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,211,1,0
"27",27,27,0,13.0187377016245,3,0,23,27,42,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,451.830530584817,NA,10.7397659555587,11.8575829062419,11.0636013774717,NA,NA,NA,NA,NA,NA,NA,NA,0,559,1,0
"28",28,28,0,13.7684404876506,2,0,26,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,375.139837581512,NA,8.11136002300826,6.41348035053915,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,288,1,0
"29",29,29,1,11.9340543034762,2,0,48,36,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,422.200652075377,NA,6.41348035053915,12.1587314681677,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,398,0,0
"30",30,30,0,11.3549046210735,4,0,18,21,22,31,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,452.556924219143,NA,8.45821761657206,14.5985525693154,9.1613356272004,7.87230804896512,NA,NA,NA,NA,NA,NA,NA,0,535,1,0
"31",31,31,0,12.9066900748278,12,0,51,23,1,2,43,15,46,17,13,40,29,45,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,368.413008747071,9.46872904219625,7.05483567050366,10.7397659555587,9.96648272386986,10.6394076688327,9.89048924156189,10.8461669658398,8.62516727402627,10.2994682732853,8.94681166574815,10.0254948835685,14.1394948260068,0,349,1,0
"32",32,32,1,11.8743807285896,3,0,15,36,50,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,387.816401822983,NA,10.8461669658398,12.1587314681677,10.1696498276427,NA,NA,NA,NA,NA,NA,NA,NA,0,400,0,0
"33",33,33,0,14.573781998133,2,1,56,55,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,536.096042425691,NA,9.3205116163947,6.20765005959693,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,769,1,0
