,X,S_ID,S_gend,S_SES,num_tchrs,phys,tchr1,tchr2,tchr3,tchr4,tchr5,tchr6,tchr7,tchr8,tchr9,tchr10,tchr11,tchr12,w1,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,Math,t10_exp,t1_exp,t2_exp,t3_exp,t4_exp,t5_exp,t6_exp,t7_exp,t8_exp,t9_exp,t11_exp,t12_exp,phys_tchr,SAT_M,female,NB
1,1,1,0,14.8806736,3,0,24,32,46,0,0,0,0,0,0,0,0,0,0.33,0.33,0.33,0,0,0,0,0,0,0,0,0,524.4056234,NA,7.504013873,10.35807741,8.625167274,NA,NA,NA,NA,NA,NA,NA,NA,0,795,1,0
2,2,2,0,14.57571038,4,0,30,52,54,18,0,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0,0,0,0,0,0,0,0,488.9099082,NA,9.796930088,11.7856036,8.43884291,8.458217617,NA,NA,NA,NA,NA,NA,NA,0,693,1,0
3,3,3,1,13.17388388,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,489.304635,NA,6.490974146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,706,0,0
4,4,4,1,13.06560194,2,0,32,30,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,477.3349886,NA,10.35807741,9.796930088,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,654,0,0
5,5,5,0,16.10571471,2,0,3,48,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,429.644275,NA,12.89918725,6.413480351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,419,1,0
6,6,6,1,8.190243917,2,1,3,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,428.4826614,NA,12.89918725,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,416,0,0
7,7,7,1,13.33465857,1,0,27,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,384.7307865,NA,11.85758291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,409,0,0
8,8,8,1,12.19374664,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,411.8523664,NA,8.946811666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,639,0,0
9,9,9,1,9.508312608,2,0,5,6,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,365.6066038,NA,13.38475266,10.4474616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,464,0,0
10,10,10,0,11.61231376,2,0,3,44,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,434.4318924,NA,12.89918725,8.62073826,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,475,1,0
